"","x"
"24783",0.955852914939186
"24784",0.996299233995165
"24785",0.549581159516585
"24786",0.913840964528161
"24787",1.00395040336388
"24788",0.985003818092508
"24789",0.979224670480726
"24790",0.924859425718441
"24791",0.99196962438953
"24792",0.967341180066987
"24793",0.988276214947403
"24794",0.960233928421852
"24795",0.952751080866884
"24796",0.911266750935951
"24797",0.962108803588374
"24798",0.96971254635637
"24799",1.02455715862478
"24800",0.973989552542144
"24801",0.986746733389194
"24802",0.989316392294144
"24803",0.981619123108643
"24804",0.994729152111981
"24805",0.982826851391567
"24806",0.994095269823147
"24807",0.93659310768926
"24808",0.978572566661756
"24809",0.991462655485216
"24810",0.973496227752185
"24811",0.988517576793242
"24812",0.981836290662948
"24813",0.979057243878731
"24814",0.965873884907039
"24815",0.994950886715618
"24816",0.975145618245144
"24817",0.99163576409811
"24818",0.9784878367449
"24819",0.982726087105795
"24820",0.928298342810964
"24821",0.938945657353058
"24822",0.989480301769981
"24823",0.984684729843346
"24824",0.976162079308951
"24825",0.990575399580045
"24826",0.963621560635005
"24827",0.991199683662607
"24828",0.982442974730871
"24829",0.979708844863238
"24830",0.99048762422373
"24831",0.986753469864162
"24832",0.897724037600048
"24833",1.03725575479261
"24834",0.904664311223743
"24835",0.450608845278392
"24836",0.914978168478529
"24837",0.981504666493391
"24838",1.00008960062975
"24839",0.968082573832814
"24840",0.972681010466115
"24841",1.00853791730833
"24842",0.989305116455214
"24843",0.991987148300036
"24844",0.980854867858478
"24845",0.979221646005345
"24846",0.990175753498308
"24847",0.939536889577165
"24848",0.907636108064207
"24849",0.955368884402785
"24850",0.983234791186312
"24851",0.980222319814921
"24852",0.989784908201131
"24853",0.987423274400975
"24854",0.953965007319402
"24855",1.00935640560534
"24856",0.997490458080689
"24857",0.971826952878996
"24858",0.978421269847471
"24859",0.994804290307119
"24860",0.973583610794433
"24861",0.96022097281981
"24862",0.836948149678847
"24863",0.992167692824888
"24864",0.991235880989401
"24865",0.971944308207748
"24866",0.992299526712041
"24867",0.989717360016305
"24868",0.92942855766516
"24869",0.982775237742279
"24870",0.994169886391236
"24871",0.98932605134454
"24872",1.0055658716878
"24873",0.977935486856824
"24874",0.975286081015466
"24875",0.347195806530071
"24876",0.957514189350001
"24877",0.873486566575131
"24878",0.834999892693551
"24879",0.893676040933512
"24880",0.355333791534551
"24881",0.802145506727252
"24882",0.995829633693158
"24883",0.979382611794124
"24884",0.988066901538185
"24885",0.98018486903869
"24886",0.991386082921854
"24887",0.939830868598863
"24888",0.982642454839218
"24889",0.981489054160575
"24890",0.987299972600545
"24891",0.980315312986618
"24892",0.990359091407309
"24893",0.987843449122318
"24894",0.843593573153944
"24895",0.985276327119703
"24896",0.992378641099692
"24897",0.971991350726223
"24898",0.956312158193743
"24899",0.949988529933266
"24900",0.972203474351273
"24901",0.993107650695659
"24902",0.995386629425735
"24903",0.99968124222611
"24904",0.994178271820428
"24905",0.979248841558812
"24906",0.979750003440248
"24907",0.989223957404989
"24908",0.957498547208139
"24909",0.983075452545359
"24910",1.00465177959351
"24911",0.971981181495241
"24912",0.958663233223302
"24913",0.938445399857508
"24914",0.976335539223424
"24915",0.991647484385155
"24916",0.866548031690015
"24917",0.983415402566431
"24918",0.975029871711684
"24919",0.915199505268772
"24920",0.966672078109416
"24921",0.983424083483879
"24922",0.985089910050155
"24923",0.976340771823962
"24924",0.968552402900765
"24925",0.979394535751151
"24926",0.976433273342971
"24927",0.984043502882479
"24928",0.989882484000281
"24929",0.99564750209945
"24930",0.968320145529462
"24931",0.986069862152652
"24932",0.970221479844006
"24933",0.988229036330921
"24934",0.993583137896938
"24935",0.977596806001069
"24936",0.980633388884181
"24937",0.983653111307494
"24938",0.983687367562876
"24939",0.971938008137788
"24940",0.992758415450726
"24941",0.896079662382323
"24942",0.982948628221441
"24943",0.893712279172208
"24944",0.99044664014523
"24945",0.981209816814851
"24946",0.979546103864028
"24947",0.989065183890405
"24948",0.991902613243456
"24949",0.996300158389788
"24950",0.988235348502382
"24951",0.989959629926154
"24952",0.95856681170394
"24953",0.911496260658927
"24954",0.981157300609385
"24955",1.021616826792
"24956",0.97176443409897
"24957",0.946660199753377
"24958",0.979557580348373
"24959",0.977417862269977
"24960",0.986986785077865
"24961",0.983942595603523
"24962",0.793796723603756
"24963",0.963023802136935
"24964",0.982360755474891
"24965",0.994649695850043
"24966",0.964240862463303
"24967",0.923317466658034
"24968",0.981568498070864
"24969",0.985837165851072
"24970",0.944673803081958
"24971",0.983988339770287
"24972",0.961257485405965
"24973",0.97689073422833
"24974",0.950048262390338
"24975",0.929602010394067
"24976",0.97852146881135
"24977",0.960678853957233
"24978",0.984030505918819
"24979",1.00449551346854
"24980",0.999084717954201
"24981",0.999170955499409
"24982",0.976637441970951
"24983",0.949610624727649
"24984",0.991892689763014
"24985",0.979713138396414
"24986",0.922347453451172
"24987",0.996998760344826
"24988",0.997363737510594
"24989",0.992937650993654
"24990",0.92671616337009
"24991",0.99652973835644
"24992",0.986776405625436
"24993",0.931130548256285
"24994",0.994078069237159
"24995",0.96658878358462
"24996",0.97863297828157
"24997",0.876061898660595
"24998",0.977222705529383
"24999",0.989069469825322
"25000",0.971684806347407
"25001",0.990221611891132
"25002",0.980679256926793
"25003",0.992674849967016
"25004",0.991759934564983
"25005",0.982031904577963
"25006",0.986320452360083
"25007",0.960859749396693
"25008",0.988275730619614
"25009",0.9645935926715
"25010",0.985249504868784
"25011",0.985833594300198
"25012",0.966200132582233
"25013",1.00775185081883
"25014",0.9769996053344
"25015",0.978288013783516
"25016",0.962204420524715
"25017",0.984137643325385
"25018",0.929914655713287
"25019",0.975312887098373
"25020",0.99261133694455
"25021",0.956566573140326
"25022",0.967342660154421
"25023",0.977930760070252
"25024",0.495990956812745
"25025",1.00003663104676
"25026",0.999033304615255
"25027",1.01174857450361
"25028",1.01492157058842
"25029",0.932841237851154
"25030",1.00249684179915
"25031",0.99983510272097
"25032",1.02352440843928
"25033",0.97735530893561
"25034",0.98448663797087
"25035",0.588829180666452
"25036",1.02872445546271
"25037",1.0125966377345
"25038",1.00438537276474
"25039",1.01293363047245
"25040",1.00539416197719
"25041",0.983689091586925
"25042",0.978680174575708
"25043",0.91208268960683
"25044",0.983677935929908
"25045",0.983852497424986
"25046",0.969752926122082
"25047",0.984898312248569
"25048",1.01014521725341
"25049",0.980476450678888
"25050",0.983148311893318
"25051",0.997220883045592
"25052",1.00493488329196
"25053",0.993621375812375
"25054",0.993942653077403
"25055",0.987541289703575
"25056",0.977995206967683
"25057",0.982039695041937
"25058",0.983573315070029
"25059",0.991225125334437
"25060",0.988193586721867
"25061",0.988788479552753
"25062",0.980143200105998
"25063",0.988161215481144
"25064",0.985754808983135
"25065",1.00553691695774
"25066",0.987619442875148
"25067",0.973051145133868
"25068",0.997247636801326
"25069",1.02256684727344
"25070",0.997396503396635
"25071",1.0155954816534
"25072",0.801384914364509
"25073",1.01590356392235
"25074",0.89291503681994
"25075",0.925124244395866
"25076",0.979027934376203
"25077",0.938693411838864
"25078",1.00449982702798
"25079",0.971542210668792
"25080",0.979736757994941
"25081",0.989557146705158
"25082",0.971921938486116
"25083",0.990255656621566
"25084",0.937210946286978
"25085",0.909528211574052
"25086",0.996242046309189
"25087",0.996969199524278
"25088",0.894240470017342
"25089",0.977706494564129
"25090",0.990661830993241
"25091",0.91875563753823
"25092",0.776742194664837
"25093",0.987975583615085
"25094",1.02996986960867
"25095",0.962098718993565
"25096",0.982555692271526
"25097",0.942887853994865
"25098",0.97578718522102
"25099",0.98668703559498
"25100",0.963315795627766
"25101",0.980669300649067
"25102",0.990556886791704
"25103",0.97503234940266
"25104",0.988692315503471
"25105",0.986911565407729
"25106",0.982758258504817
"25107",0.974188510286155
"25108",0.991050358010034
"25109",0.99520741159788
"25110",0.983845061824931
"25111",1.00093764038906
"25112",0.989942990946979
"25113",1.06184330024472
"25114",0.97087169913036
"25115",0.979840284026827
"25116",0.971477230319488
"25117",0.996195985679337
"25118",0.98956068796163
"25119",0.983488536309155
"25120",0.995976931752445
"25121",0.979413137989904
"25122",0.989164740612923
"25123",0.988161215481144
"25124",0.974678953968127
"25125",0.988747451449214
"25126",0.981770166730278
"25127",0.985831217771632
"25128",0.986647235133102
"25129",0.988290130512031
"25130",0.978625551279313
"25131",0.969795853197788
"25132",0.985908471069147
"25133",0.986716997541317
"25134",0.976295546927729
"25135",0.991941420621627
"25136",0.982163814448814
"25137",0.979556586431741
"25138",0.997691776734276
"25139",0.79316319895737
"25140",0.934968748883005
"25141",0.977832412477992
"25142",0.984817183911139
"25143",0.969400152535392
"25144",0.963897332931055
"25145",0.961726867706323
"25146",0.982770578137409
"25147",0.98722355657665
"25148",0.986173792286808
"25149",0.975880258949834
"25150",0.928651443113349
"25151",0.976519564073585
"25152",0.98245303240981
"25153",0.967445184836889
"25154",0.966808545197567
"25155",0.965548998268039
"25156",0.978954549075333
"25157",0.967170994026871
"25158",0.952965763153075
"25159",0.918431098461289
"25160",0.395331960869553
"25161",0.433095771757701
"25162",0.908573032676182
"25163",0.976420213740668
"25164",0.968002110706272
"25165",0.951196703947897
"25166",0.949754842162047
"25167",0.988207734465503
"25168",0.963581475498364
"25169",0.919094247564786
"25170",0.985053116047349
"25171",0.986874098645465
"25172",0.96120448781042
"25173",0.906767738902367
"25174",0.95205586943537
"25175",0.963552130089906
"25176",0.793931669649599
"25177",0.949005466296859
"25178",0.993530631727593
"25179",0.990737134100606
"25180",0.975595120954003
"25181",0.977089407168641
"25182",0.992766311490489
"25183",0.967668645861343
"25184",0.985976474009405
"25185",0.983894403859042
"25186",0.772081606007744
"25187",0.964740435022789
"25188",0.995917879494385
"25189",1.00110338093256
"25190",0.982046517363427
"25191",0.994252804456994
"25192",0.958434121769078
"25193",0.98655233564516
"25194",1.00243291195276
"25195",0.961293981451284
"25196",1.00438961226967
"25197",1.01884446460952
"25198",0.930951524656323
"25199",0.991369608828451
"25200",0.946268360248441
"25201",0.99484906449991
"25202",0.982929359180289
"25203",1.00166257071958
"25204",0.946054660294683
"25205",0.971567730252237
"25206",0.962223203863641
"25207",0.960208319799579
"25208",0.95381715414691
"25209",0.97507135598806
"25210",0.992689571503006
"25211",0.977675150948004
"25212",0.989041262064478
"25213",0.980685349396775
"25214",0.722549751536103
"25215",0.99048762422373
"25216",0.940926262666374
"25217",0.976957035441703
"25218",0.953516571938903
"25219",0.983285038235928
"25220",0.98343029275686
"25221",0.975981164232451
"25222",0.973314182727694
"25223",0.992343967269553
"25224",1.00239383562177
"25225",0.986194801411858
"25226",0.966414687530497
"25227",0.972802827506999
"25228",0.988716971107795
"25229",0.934275864986585
"25230",0.820718292618769
"25231",0.98424410960219
"25232",0.988901101304327
"25233",0.983362739006886
"25234",0.975412785885556
"25235",0.961024334329611
"25236",0.929403489023615
"25237",0.982390254506455
"25238",0.982935807682408
"25239",0.987777891510132
"25240",0.990257077985641
"25241",0.981856621766513
"25242",0.757084763867602
"25243",0.961432398041741
"25244",0.954938450808151
"25245",0.897009141864753
"25246",0.986214179684397
"25247",0.990779934102801
"25248",0.990175753498308
"25249",0.970914478147794
"25250",0.926718761388187
"25251",0.973189194138629
"25252",0.907264656568102
"25253",0.955717523845897
"25254",0.963241286076764
"25255",0.983108875130992
"25256",0.989898624834621
"25257",0.984151695720375
"25258",0.987416043873709
"25259",0.99360995064205
"25260",0.937957242037056
"25261",0.981161309220571
"25262",0.961519844164281
"25263",0.981231221580233
"25264",1.01301669975922
"25265",0.974987255987237
"25266",0.976165797800361
"25267",0.999635362932048
"25268",0.966962783330082
"25269",0.946759133211864
"25270",0.978253056155804
"25271",0.988564795254539
"25272",0.951504675771904
"25273",0.970442028979712
"25274",0.988401725440026
"25275",0.990646877500969
"25276",0.983004698452544
"25277",0.972178592486813
"25278",0.986999380806016
"25279",0.986239426824723
"25280",0.987029634235366
"25281",0.985896648541308
"25282",0.969662357620982
"25283",0.942677893672265
"25284",0.92248460815479
"25285",0.983159716376755
"25286",0.970827654731554
"25287",0.992976865973027
"25288",0.993321315031706
"25289",0.978939066971719
"25290",0.972338298004168
"25291",0.97640933682178
"25292",0.97659057912446
"25293",0.979265300135426
"25294",0.981272693559779
"25295",0.94985545123995
"25296",0.979809727978177
"25297",0.992014334674645
"25298",0.98025245300393
"25299",0.999069140383475
"25300",0.869203009635778
"25301",0.974065892342442
"25302",0.861950700211336
"25303",0.97511175083144
"25304",0.949867800291287
"25305",0.967734051742921
"25306",0.977978191304149
"25307",0.97991366795955
"25308",0.903413616518841
"25309",0.252417381433314
"25310",0.920163632619075
"25311",0.893033690181449
"25312",0.85466549115876
"25313",0.873977207494702
"25314",0.297349009513709
"25315",0.919783485934441
"25316",0.942906112976689
"25317",0.739145016360072
"25318",0.883126042970983
"25319",0.92867348993984
"25320",0.956438983352187
"25321",0.944326180763155
"25322",1.00192325583567
"25323",0.983390649139291
"25324",0.983946479487887
"25325",0.967890526187155
"25326",0.983328163544074
"25327",0.741137266461743
"25328",0.938389630993141
"25329",0.9525382402336
"25330",0.910977991787478
"25331",0.974687465505787
"25332",0.988895314586566
"25333",0.993067495364456
"25334",0.947068332576809
"25335",0.996189693137614
"25336",0.980635334913126
"25337",0.932196748314771
"25338",0.981940377244199
"25339",0.972876029484672
"25340",0.977263411283517
"25341",0.996124503575684
"25342",0.992532787127571
"25343",0.871024935129424
"25344",0.890930616510159
"25345",0.991762297732968
"25346",0.988807439980327
"25347",0.980635171918191
"25348",0.96241834098071
"25349",0.972538864952273
"25350",0.93837448179454
"25351",0.900863889361861
"25352",0.989663044074562
"25353",0.910201519986849
"25354",0.909966488892499
"25355",0.936397504145886
"25356",0.918710546723423
"25357",0.977213979052505
"25358",0.974703695597165
"25359",0.959382190610456
"25360",0.965593396272048
"25361",1.00526559757383
"25362",0.961787836396743
"25363",0.982854648705975
"25364",1.00048127562113
"25365",0.980551672326846
"25366",0.983713415911603
"25367",0.909416326083514
"25368",0.948039187925653
"25369",0.944262452694569
"25370",0.982311488129124
"25371",0.960900329516598
"25372",0.986517230042495
"25373",0.937131017869617
"25374",0.972845740856623
"25375",0.976767341096779
"25376",0.997318314028701
"25377",0.907498940963273
"25378",0.976682527604453
"25379",0.944382039471337
"25380",0.932259489510373
"25381",0.976210881314379
"25382",0.968694607975075
"25383",0.995809946326994
"25384",0.985474037551878
"25385",0.99313013116527
"25386",0.959753421476598
"25387",0.810837117399556
"25388",0.988890729629989
"25389",0.975459252275894
"25390",0.978558910096484
"25391",0.987413748979016
"25392",0.992431689878445
"25393",0.989554515827247
"25394",0.985908471069147
"25395",0.977256258972045
"25396",0.951604490666345
"25397",0.971618804934282
"25398",0.831731777284917
"25399",0.988475740369893
"25400",0.986403147408855
"25401",0.937944982549058
"25402",0.994036916549353
"25403",0.983626198999907
"25404",0.985568490734521
"25405",0.943542328489528
"25406",1.00477786673913
"25407",0.978007334359923
"25408",0.992266214225491
"25409",0.98023956598492
"25410",0.995842098189036
"25411",0.961027545054369
"25412",0.9814317564687
"25413",0.960448412841384
"25414",0.910255679665944
"25415",0.986923777315041
"25416",0.986820610657251
"25417",0.984440301343822
"25418",0.972903575621518
"25419",0.950555257917765
"25420",0.937832171006683
"25421",0.96489168889866
"25422",0.909360542574552
"25423",1.00434009735898
"25424",0.975770253332295
"25425",0.925601685876675
"25426",0.959942086091618
"25427",0.983087905977755
"25428",0.966207294716004
"25429",0.976598168876345
"25430",0.992467069865824
"25431",0.973472263086802
"25432",0.984744159101877
"25433",1.0082243401751
"25434",0.986944614377813
"25435",1.01923102948167
"25436",0.990454734198297
"25437",0.922145126196826
"25438",1.02648778563348
"25439",1.00081523222597
"25440",0.878567500371699
"25441",1.01601451595175
"25442",0.996420384265432
"25443",1.00742632475716
"25444",0.945890096263215
"25445",1.04750230196302
"25446",1.00875508204174
"25447",1.00418293281612
"25448",0.967555133962415
"25449",0.909400950376536
"25450",0.975313656583277
"25451",0.790010007248747
"25452",0.956951223400085
"25453",0.878946885858587
"25454",0.840276332538171
"25455",1.00150396131614
"25456",0.892504621232385
"25457",0.935412633565695
"25458",1.01309639099716
"25459",0.935587970720069
"25460",1.00213763324084
"25461",0.891119379450268
"25462",1.00104078527513
"25463",0.927250399136609
"25464",1.02483838448023
"25465",0.961477172540764
"25466",0.994225764319964
"25467",0.86864060501782
"25468",0.968551856589201
"25469",1.03122221949214
"25470",0.886034353183305
"25471",1.00085867750662
"25472",0.98603634369213
"25473",0.970429370822163
"25474",0.986994713794864
"25475",1.02409254781796
"25476",0.991048801641508
"25477",0.993801391254116
"25478",0.992667184191402
"25479",0.986229409532674
"25480",1.00275706923017
"25481",0.765831100663034
"25482",0.989812223869312
"25483",0.912536822712322
"25484",0.940707507043309
"25485",1.02759454237485
"25486",0.893248321681406
"25487",1.01450351865404
"25488",0.966720827488867
"25489",0.993816160270853
"25490",0.995260258713747
"25491",1.01679421154984
"25492",0.990288307804181
"25493",1.0182784754368
"25494",0.968368317699084
"25495",1.00770436946606
"25496",0.996264989027914
"25497",0.915181330032188
"25498",0.914895463488083
"25499",1.01891632742107
"25500",0.920641512851661
"25501",0.901642567994894
"25502",0.933430707251995
"25503",0.822466405684112
"25504",0.964070741909549
"25505",1.02021368062957
"25506",1.00444797984045
"25507",0.999556383068891
"25508",0.942763565553275
"25509",0.971680756319681
"25510",0.901351825186312
"25511",0.977300937570517
"25512",1.02073253409829
"25513",0.936507504593177
"25514",0.98757273677601
"25515",0.986753791631822
"25516",0.977045964854261
"25517",0.976533282763849
"25518",0.968552360074122
"25519",1.00279271424226
"25520",0.856245164624083
"25521",0.951258867067433
"25522",1.01892591886377
"25523",0.995528483168959
"25524",0.996751419283437
"25525",1.01228932849495
"25526",1.01383165429859
"25527",0.927980253186716
"25528",1.01309950218611
"25529",1.03390014819322
"25530",0.985901120846096
"25531",1.02515645799883
"25532",0.987678666719838
"25533",1.02306514459756
"25534",1.00712393626458
"25535",1.00914565276019
"25536",0.965920552599618
"25537",1.02794437259305
"25538",0.928996444779928
"25539",0.863466271919024
"25540",0.993644800710431
"25541",0.982753626443651
"25542",0.997912625591618
"25543",0.910914353021951
"25544",0.99023921871723
"25545",0.966895345602199
"25546",0.933000434003907
"25547",0.943038660243853
"25548",0.983550867101348
"25549",0.845804856152127
"25550",0.974335734563597
"25551",0.934547372613236
"25552",0.89888319646896
"25553",0.977471359408543
"25554",0.968527347664491
"25555",0.991953567859729
"25556",0.999327149402595
"25557",0.958855829964722
"25558",1.01941070890572
"25559",1.00548270358858
"25560",0.737431632361386
"25561",1.02629618352625
"25562",0.956369629165062
"25563",1.00328542539174
"25564",1.01415008233551
"25565",0.925501529410316
"25566",0.982143870390407
"25567",0.978417901479221
"25568",1.01124453205588
"25569",0.801649473471865
"25570",0.968413082992372
"25571",0.982304270042884
"25572",1.01562660871575
"25573",1.00248848156774
"25574",1.00553214983129
"25575",1.04664217375658
"25576",1.02815250860209
"25577",0.887481457430436
"25578",0.933151474635444
"25579",0.991784403552762
"25580",0.968035239268832
"25581",0.892902660800639
"25582",0.926378885403356
"25583",1.01081380485335
"25584",1.03372194243672
"25585",1.00533128828566
"25586",0.962763431820494
"25587",0.997954079440484
"25588",1.01524028118157
"25589",1.01089043854872
"25590",1.01692948760333
"25591",0.930416498346341
"25592",0.984966268538935
"25593",1.00259170153482
"25594",1.02194721671628
"25595",0.957633265507182
"25596",0.913376648792983
"25597",0.957625319010938
"25598",0.988150464437798
"25599",1.00548910562547
"25600",1.02365477054619
"25601",0.988994885648153
"25602",0.985717582483144
"25603",0.980727589975347
"25604",0.983875188280539
"25605",1.0129886457286
"25606",0.957416970947712
"25607",0.916845194475912
"25608",0.971328853918742
"25609",0.973612526022978
"25610",0.976298369119243
"25611",0.994487771755137
"25612",1.01355449272849
"25613",1.004789219857
"25614",0.995842492220555
"25615",0.90999804085197
"25616",1.00194661241087
"25617",0.915512649728536
"25618",0.954507483109202
"25619",0.860627483896222
"25620",0.834481337203365
"25621",0.921098884496361
"25622",0.921847640935164
"25623",1.00700937561037
"25624",0.980866031957361
"25625",0.949419849521088
"25626",0.917327160332258
"25627",0.902795528392059
"25628",0.9852379442457
"25629",0.940502831265048
"25630",1.07721869173558
"25631",0.996867733431051
"25632",0.957140424827432
"25633",0.994899237762963
"25634",1.01504037011476
"25635",1.02179053365098
"25636",0.824870657970132
"25637",0.99947820537848
"25638",0.907968775095097
"25639",0.999198552678041
"25640",0.997898475038742
"25641",1.07318635609325
"25642",0.966264373360227
"25643",1.00158022318387
"25644",0.939863686663802
"25645",1.01530665269217
"25646",0.99258572240689
"25647",0.942050733053161
"25648",0.935642480821614
"25649",0.9735150797278
"25650",0.996993392937454
"25651",0.983249430594847
"25652",0.943354459852224
"25653",1.00131951267579
"25654",0.961935751305625
"25655",0.9789784500164
"25656",0.963860551375744
"25657",1.02215467114455
"25658",1.01410436804341
"25659",0.974465985769205
"25660",0.976753738086804
"25661",0.995874553411954
"25662",1.01274066039824
"25663",1.07899087948753
"25664",0.981265151200016
"25665",0.986248924625921
"25666",0.944431989465505
"25667",1.00202447975829
"25668",0.948986640030693
"25669",1.0410241566865
"25670",0.894399358679141
"25671",0.990005640301461
"25672",0.952608328668987
"25673",1.03072089095447
"25674",0.862497443109301
"25675",1.02654500892899
"25676",1.06999786431766
"25677",1.01940775972291
"25678",0.984260565389936
"25679",0.998157053443598
"25680",0.992584041976495
"25681",0.916728736569763
"25682",0.96216889131427
"25683",0.973215258037062
"25684",0.936552711250145
"25685",0.928060215076366
"25686",0.970831977141842
"25687",1.017834187394
"25688",1.01791741475297
"25689",0.973168770852242
"25690",0.985871008656739
"25691",0.978737011593188
"25692",0.978778139592438
"25693",1.00223412724884
"25694",1.02899290258575
"25695",0.99582428952698
"25696",0.929219748306136
"25697",1.02612974959934
"25698",1.03148155145209
"25699",0.954874055999182
"25700",0.972640033289747
"25701",0.987545278926102
"25702",0.999695258200494
"25703",0.980935582098134
"25704",0.992261355425417
"25705",1.02368805392032
"25706",0.982574504383935
"25707",1.00289508925547
"25708",0.978720681292198
"25709",0.983538186218055
"25710",1.0237060992007
"25711",1.00518387151687
"25712",1.05995048671613
"25713",0.987986708512618
"25714",1.01309835097813
"25715",0.998023916726997
"25716",0.978119951266158
"25717",0.948201934412173
"25718",1.00725046160841
"25719",0.782409798112595
"25720",0.990769695281036
"25721",0.986851354243409
"25722",1.01367511222426
"25723",0.991528627542657
"25724",1.01088181523181
"25725",0.792581640221217
"25726",0.947649520728261
"25727",0.992558144916198
"25728",0.982762878388895
"25729",0.975982694988801
"25730",1.01896237444091
"25731",1.00948835827279
"25732",1.02923315296001
"25733",0.984057632431132
"25734",0.966046148829002
"25735",0.84147791857532
"25736",1.01981717049059
"25737",0.9950691039075
"25738",0.968476805861704
"25739",0.987988698026302
"25740",1.0045440991574
"25741",0.935765913881703
"25742",0.987857727891664
"25743",1.04080027706467
"25744",0.957841840170349
"25745",0.925232551050921
"25746",1.01469809815104
"25747",0.981865439940205
"25748",0.965360098974982
"25749",0.996141370115359
"25750",0.965688293928388
"25751",0.932434857645637
"25752",1.00250866067665
"25753",0.991366835938328
"25754",0.904565716400608
"25755",1.0166689033339
"25756",0.997357645876007
"25757",0.84360972075828
"25758",1.00783792346231
"25759",0.916700616537633
"25760",0.997709026807115
"25761",1.00533418347445
"25762",0.914859420010669
"25763",0.981864280400592
"25764",0.99446752671929
"25765",1.022713668248
"25766",1.00644680469434
"25767",0.951119109711092
"25768",1.014219864153
"25769",1.04602256833642
"25770",0.963618360317498
"25771",1.0177975582256
"25772",1.01379473011564
"25773",1.00841853615591
"25774",1.00997622680937
"25775",0.92177899578656
"25776",0.948228676180415
"25777",0.932233182770084
"25778",1.00942003083437
"25779",0.933749400963055
"25780",1.0433753080157
"25781",0.99486719459537
"25782",0.976894598951592
"25783",1.04720722639412
"25784",1.01099082276734
"25785",1.03048337344237
"25786",1.04445658081688
"25787",0.96971503652586
"25788",0.946644685840012
"25789",0.909338434277808
"25790",0.90866955610261
"25791",0.978779752127054
"25792",0.966790255503465
"25793",1.02084902731185
"25794",0.989090458539522
"25795",0.999271514355995
"25796",0.879086476692993
"25797",0.998903365370218
"25798",0.994266725269863
"25799",0.977060406850956
"25800",1.05190416939149
"25801",1.01911552450751
"25802",1.00290151855777
"25803",1.03157079398317
"25804",0.965488923812289
"25805",0.947565506601057
"25806",1.02616017855169
"25807",1.00032186933021
"25808",0.974309101181806
"25809",0.982733821094271
"25810",0.946769365942136
"25811",0.990904559061482
"25812",0.978737464279067
"25813",0.989148950319207
"25814",0.96874320928163
"25815",1.00248581671363
"25816",1.01701965296019
"25817",1.00151617391921
"25818",1.00534113937836
"25819",1.00970529619235
"25820",1.00152358890902
"25821",1.00452632521539
"25822",0.945359581310631
"25823",0.992812972409124
"25824",0.982186449495269
"25825",0.981624760196849
"25826",0.983298767753868
"25827",0.995056668919623
"25828",0.978726681460115
"25829",0.980732297434732
"25830",0.991199683662607
"25831",0.973740538934384
"25832",0.970448170439573
"25833",0.988138521911381
"25834",0.955168142332932
"25835",0.904254186785076
"25836",0.686352654231921
"25837",0.983569791660652
"25838",0.970134927664976
"25839",0.93211646080535
"25840",0.986304736850656
"25841",0.997857146546673
"25842",0.988161215481144
"25843",0.990165196948243
"25844",0.953781887003083
"25845",0.952040084238844
"25846",0.989040518750325
"25847",0.957250487793458
"25848",0.992412891417133
"25849",0.977281547902549
"25850",0.992500182717178
"25851",0.959741850432261
"25852",0.915459963421717
"25853",0.986063478549667
"25854",0.984995207295906
"25855",0.976856722648038
"25856",0.968766581461904
"25857",0.981963286498278
"25858",0.986182510468083
"25859",0.98206449975808
"25860",0.996098584604426
"25861",0.939577221386147
"25862",0.993165636885256
"25863",0.983121069155733
"25864",0.990292696208406
"25865",0.981160983516341
"25866",0.990335724851215
"25867",0.907913948789009
"25868",0.873198635363208
"25869",1.01448377208405
"25870",0.977353338147749
"25871",0.987000315793003
"25872",0.95739064205031
"25873",0.985352296913364
"25874",0.969842022138004
"25875",0.976603391570733
"25876",0.912378666158218
"25877",0.99048762422373
"25878",0.991733507975102
"25879",0.99033318263052
"25880",0.994395238313943
"25881",0.989577901158505
"25882",0.952318898475891
"25883",0.875006005063091
"25884",0.985493925229018
"25885",1.01933532475266
"25886",0.988559301683807
"25887",0.990175753498308
"25888",0.968036746913051
"25889",0.976751359784543
"25890",0.978191008832286
"25891",0.956704569619771
"25892",0.955784391181151
"25893",0.919309280782054
"25894",0.966819699119727
"25895",0.985311235136365
"25896",0.991792347872689
"25897",0.940326515850628
"25898",0.946638478810799
"25899",0.982307583630693
"25900",0.993589519840058
"25901",0.973570536781632
"25902",0.951968505574846
"25903",0.982515291930358
"25904",0.973355969495059
"25905",0.963260283440289
"25906",0.95925562945702
"25907",0.998741782659452
"25908",0.959978920609611
"25909",0.990185390349961
"25910",1.0208650100694
"25911",0.976217354798648
"25912",0.990057613142133
"25913",0.988161215481144
"25914",0.988675309107844
"25915",0.919802211783569
"25916",0.913888828696596
"25917",0.966644550178538
"25918",0.99346784201363
"25919",0.95607922413886
"25920",0.983944863507225
"25921",0.964977843755079
"25922",0.956762082209556
"25923",0.991273180100964
"25924",0.966594332041329
"25925",0.986709359092075
"25926",0.9822005725795
"25927",0.989210158628149
"25928",0.983515670341585
"25929",0.98481664166025
"25930",0.989249204791601
"25931",0.963817007349798
"25932",0.971023547903694
"25933",0.98025916386758
"25934",0.987196791634575
"25935",0.981315274472244
"25936",0.98179083270102
"25937",0.980957665838606
"25938",0.977775174661844
"25939",0.985815585251707
"25940",0.99891479243835
"25941",0.978049440618525
"25942",0.966948857788085
"25943",1.01496742273715
"25944",0.720516588697844
"25945",0.964502550117477
"25946",0.99551212634025
"25947",0.988755029852971
"25948",0.931628236168445
