"","x"
"30226",0.990647191242199
"30227",0.965520741750074
"30228",0.999628980501997
"30229",1.00979013095152
"30230",0.994836826574888
"30231",0.972142330400004
"30232",0.992709129470543
"30233",0.97976196115318
"30234",1.00098685449544
"30235",0.780317803660935
"30236",0.996352858056992
"30237",0.988225147039766
"30238",0.984948890372476
"30239",0.978931346258873
"30240",1.03675569166406
"30241",0.988067184752477
"30242",0.977957527874938
"30243",0.994043957294943
"30244",1.0314330354118
"30245",0.983431218939211
"30246",0.97625302957829
"30247",0.992569485708765
"30248",0.927573961921203
"30249",0.975275303612167
"30250",0.976894317861888
"30251",0.980079575029121
"30252",1.02550925596254
"30253",0.988903789890846
"30254",1.00153706500657
"30255",0.960165569525581
"30256",0.993837390635963
"30257",0.998986866237113
"30258",0.97761484997745
"30259",1.00725173786857
"30260",0.989253013193367
"30261",0.988562584192047
"30262",0.979648345941612
"30263",0.978488752757611
"30264",1.02517807931109
"30265",0.982603918480072
"30266",0.548907605448833
"30267",0.99684944270387
"30268",0.994004723562241
"30269",1.00117280965031
"30270",0.985765920972384
"30271",0.960128643073947
"30272",0.980482173173136
"30273",0.985274329626155
"30274",0.985969009798713
"30275",0.984102018132973
"30276",1.01041942335177
"30277",1.00121919530146
"30278",0.973139776919652
"30279",0.993563298485272
"30280",0.983637983081125
"30281",0.985569801771231
"30282",0.955456744133954
"30283",0.967127094710619
"30284",0.986702936961119
"30285",0.988688301563581
"30286",0.962056301187185
"30287",0.979455920517302
"30288",0.990442971398461
"30289",0.987655654035748
"30290",0.992890349692856
"30291",0.98311302471183
"30292",0.980434309676622
"30293",0.992231823242082
"30294",0.999445918626331
"30295",0.979116323824449
"30296",0.994506806219253
"30297",0.959493750864259
"30298",0.967213553122015
"30299",0.974404596541472
"30300",0.979587695441196
"30301",0.869304180847573
"30302",0.971114513775413
"30303",0.98941507552405
"30304",0.97550260204138
"30305",0.934842871245404
"30306",1.00780281603811
"30307",0.970060510367198
"30308",0.914951673088377
"30309",0.9639485834809
"30310",1.00199311677815
"30311",1.01926802204649
"30312",1.00146583667685
"30313",0.979746710140606
"30314",0.951247611868213
"30315",0.975031163275243
"30316",0.988648156817698
"30317",1.00037664903432
"30318",0.961545911925777
"30319",0.963906371621709
"30320",0.989814427031945
"30321",0.984160793975452
"30322",0.990878251685981
"30323",0.984340918243501
"30324",0.98513564858787
"30325",0.964295474648274
"30326",0.990112648889792
"30327",0.929301572664346
"30328",0.972342385817544
"30329",0.935039592548277
"30330",0.990206007301972
"30331",1.01857904286984
"30332",0.999625766813958
"30333",1.03608859477593
"30334",1.01419363224851
"30335",1.00351016739632
"30336",0.99186486129537
"30337",0.96166987232983
"30338",1.00057152571886
"30339",0.938238445757206
"30340",0.984280037202409
"30341",0.972933364714599
"30342",0.986550384877027
"30343",0.958976173492962
"30344",0.981358464456046
"30345",1.00748729670868
"30346",0.957745403419783
"30347",0.985969009798713
"30348",1.03966580889436
"30349",0.910289753920278
"30350",0.967163536140146
"30351",1.00343336654817
"30352",0.964297065939962
"30353",0.993834872003744
"30354",0.976258701768522
"30355",1.0246638956396
"30356",1.02890873012504
"30357",0.974614987461547
"30358",0.962101030807763
"30359",0.977162372217089
"30360",0.867734507146007
"30361",0.971919408284019
"30362",0.952840846133135
"30363",1.00711387668232
"30364",0.95925932349152
"30365",0.991271068202377
"30366",0.977456905351577
"30367",0.986487465992777
"30368",0.917714086869483
"30369",0.968390807282726
"30370",0.863289280804604
"30371",0.524961513137171
"30372",0.970356664947321
"30373",0.959669882980434
"30374",0.991147952700314
"30375",0.998734980444786
"30376",0.986330096092523
"30377",0.989801800986563
"30378",0.982567096606692
"30379",0.974466459538889
"30380",0.964667548000312
"30381",1.05190854633909
"30382",0.973395724913591
"30383",0.444781680151135
"30384",0.984795598957627
"30385",0.977528984218224
"30386",0.97777924931176
"30387",0.949258209948978
"30388",0.993384239898054
"30389",0.979035540560924
"30390",0.997356249050321
"30391",0.993041033452336
"30392",0.951208613497091
"30393",0.971148923015692
"30394",0.972607471755009
"30395",0.942570529224824
"30396",0.964453921431546
"30397",0.96873974179624
"30398",0.986345000271973
"30399",0.987038750839432
"30400",0.966221756854519
"30401",0.926593457719196
"30402",0.980763799063504
"30403",0.987380659416044
"30404",0.9885602123884
"30405",0.963481612826714
"30406",0.976421686487932
"30407",0.983078009636307
"30408",0.948757973792537
"30409",0.982835454409826
"30410",0.93294902433352
"30411",0.91537426014389
"30412",0.992096451142135
"30413",0.977145539133315
"30414",0.986967898671241
"30415",0.981661645602729
"30416",0.988540001553987
"30417",0.996402713129602
"30418",0.987102815781312
"30419",0.987163808423516
"30420",0.98485736616486
"30421",0.984919505960886
"30422",1.01562297775656
"30423",0.94023416046188
"30424",0.912723485852368
"30425",0.97192785892654
"30426",0.853403157892238
"30427",0.981783374488374
"30428",0.931141278083873
"30429",0.913769413181091
"30430",0.947011180395135
"30431",0.989962989716138
"30432",0.901226123039948
"30433",0.990320803893937
"30434",0.981594354614299
"30435",0.910394768129614
"30436",0.941326558217729
"30437",0.92133418468383
"30438",0.977939134620877
"30439",0.869815165583339
"30440",0.986584615288234
"30441",0.925295218470372
"30442",0.943799605827082
"30443",0.976833952922356
"30444",0.988710975111195
"30445",0.985300074357033
"30446",0.950773785075967
"30447",0.992078016891965
"30448",0.875749590666876
"30449",0.953225207886063
"30450",1.00704608829937
"30451",0.7995705000182
"30452",0.969559276152408
"30453",0.981835428279155
"30454",0.995210240837791
"30455",0.944727593986358
"30456",0.96011427472118
"30457",0.996037108460578
"30458",0.972258668538755
"30459",0.979732342401544
"30460",0.977129261054095
"30461",0.923158967216373
"30462",0.980025909157723
"30463",0.993171446210536
"30464",0.987681148426762
"30465",1.00292298570046
"30466",0.972452489446635
"30467",0.948924808002422
"30468",0.981661645602729
"30469",0.985008583574679
"30470",0.973234032131098
"30471",0.495472973036535
"30472",0.984284813812423
"30473",0.983544329421163
"30474",0.98448780555157
"30475",0.940703321520013
"30476",0.984503560877403
"30477",0.974694275659352
"30478",0.981093301004779
"30479",0.984280037202409
"30480",0.983572460354654
"30481",0.979048271922313
"30482",0.979455885128016
"30483",1.00188720645377
"30484",0.985061844958599
"30485",0.9774784666054
"30486",0.978190797884337
"30487",0.977432302075174
"30488",0.989647728230104
"30489",0.975329635204989
"30490",0.984451621022841
"30491",0.989238994913286
"30492",0.983580175009683
"30493",0.997432138971065
"30494",0.982472537876822
"30495",0.867966169053332
"30496",0.983474185213596
"30497",0.944152099731837
"30498",1.02426052460245
"30499",0.980439761980042
"30500",0.970949302524781
"30501",0.98952777089493
"30502",0.977088412282198
"30503",0.982370798173427
"30504",0.993528721156613
"30505",0.966658418466462
"30506",0.984000360130198
"30507",0.943345700591133
"30508",0.728105728783123
"30509",0.957344026019638
"30510",0.982265938302823
"30511",0.987059207625529
"30512",1.00268483383291
"30513",0.970610478624382
"30514",0.995263926998939
"30515",0.986742484263064
"30516",0.994747412336096
"30517",0.974200149705617
"30518",0.989326092059685
"30519",0.984157031279607
"30520",0.975744054625796
"30521",0.882396833566013
"30522",0.992514710033834
"30523",0.972922125175496
"30524",1.00039444718751
"30525",0.981070273410526
"30526",0.997634573328511
"30527",0.985762359409054
"30528",0.983427683291856
"30529",0.980318115874439
"30530",0.974642178825519
"30531",1.0043255755185
"30532",0.936407744624916
"30533",0.9656952458938
"30534",0.935868064776613
"30535",0.957704657265904
"30536",0.942005791327768
"30537",0.967301945801206
"30538",0.985687666114393
"30539",0.952907564876186
"30540",0.968448697610724
"30541",0.971746581277669
"30542",0.989715268750432
"30543",0.997059162801457
"30544",0.962581534888841
"30545",0.989056655480088
"30546",1.02911861452813
"30547",0.993884605587425
"30548",1.00829174606979
"30549",0.995518247798939
"30550",0.993314598825988
"30551",0.980025909157723
"30552",0.990271620726997
"30553",0.909491403484277
"30554",0.983433754068046
"30555",0.977524577366507
"30556",0.988463871923296
"30557",0.983282738241229
"30558",1.00174736336168
"30559",0.982370207380323
"30560",0.980490543495488
"30561",0.988350238775267
"30562",0.955587453965879
"30563",0.952485852364309
"30564",0.988381004800462
"30565",0.977820311388016
"30566",0.959746436366202
"30567",0.984660109223098
"30568",0.988002696028377
"30569",0.983293254095923
"30570",0.986044760679739
"30571",0.996258896889495
"30572",0.973105497243468
"30573",1.01418460830519
"30574",0.908586922335189
"30575",0.991013083669589
"30576",0.959328502182949
"30577",0.897186160076668
"30578",0.898996212831271
"30579",0.991075444939342
"30580",0.77355216800221
"30581",0.98939901836475
"30582",0.89649535257402
"30583",0.973038280798902
"30584",0.968737265684714
"30585",0.960287000319033
"30586",0.914524257632175
"30587",0.976154524652716
"30588",0.993636617102657
"30589",0.962267737335283
"30590",0.918164456139873
"30591",0.425408648234726
"30592",0.996829132508163
"30593",0.965134591974616
"30594",0.993128605795966
"30595",0.989356404980432
"30596",0.912602631457754
"30597",1.00569723821806
"30598",0.992182324773656
"30599",1.00796478364217
"30600",0.991889235117004
"30601",1.00896058894263
"30602",0.997891603577149
"30603",0.955535235423687
"30604",0.969799093649097
"30605",0.98740352801593
"30606",0.952537088376266
"30607",0.984098507622828
"30608",0.988234969879038
"30609",0.693915400182362
"30610",0.955335263344346
"30611",0.98377568487923
"30612",0.988049583931572
"30613",0.951978540269635
"30614",0.955727562075421
"30615",0.961553150434813
"30616",0.976785140444328
"30617",0.978584644964248
"30618",0.962986481417372
"30619",0.986050158064204
"30620",0.979078521799711
"30621",0.992629508282668
"30622",0.989629397940246
"30623",0.962049463723536
"30624",0.969168538082198
"30625",0.965883982697404
"30626",0.959092914454827
"30627",0.974878520150024
"30628",0.987710391531829
"30629",0.986568437569821
"30630",0.979351684527697
"30631",0.982555160224617
"30632",0.987016616363421
"30633",0.979395824679859
"30634",0.933156324458827
"30635",0.989660711791471
"30636",0.982985136762642
"30637",0.985877819682354
"30638",0.977058846577333
"30639",0.970297167288115
"30640",0.984131073820997
"30641",1.01042776164407
"30642",0.98929574217834
"30643",0.97594603143393
"30644",0.987227807554962
"30645",0.971227314168913
"30646",0.980136597602431
"30647",0.996157610023333
"30648",0.905505379044298
"30649",0.988238537837237
"30650",0.989832614653105
"30651",0.9555379640615
"30652",0.993160720536026
"30653",0.941472270508753
"30654",0.971040161773401
"30655",1.02715806700936
"30656",0.988766847611813
"30657",0.98150726455568
"30658",0.982756971824098
"30659",0.661146999675633
"30660",0.665943595709656
"30661",0.868309601991665
"30662",0.95642706029536
"30663",0.98085000261783
"30664",0.901451372810155
"30665",1.00364043442327
"30666",0.920549029216665
"30667",0.993314598825988
"30668",0.997432138971065
"30669",0.973842523893643
"30670",0.926727992304017
"30671",0.904781037122125
"30672",0.93867883538535
"30673",1.00306965515593
"30674",0.952700734745942
"30675",0.966220993493904
"30676",0.94723675240824
"30677",0.969350652550628
"30678",0.885539223850773
"30679",0.727649833915675
"30680",0.944898554718352
"30681",0.981432887401998
"30682",1.01436858981232
"30683",0.979443076125048
"30684",0.839768852852512
"30685",0.949619769227485
"30686",0.98682342143632
"30687",0.987336126298852
"30688",0.985503081272826
"30689",1.02568255974409
"30690",0.992433651091772
"30691",0.97138651708544
"30692",1.01962859436634
"30693",0.949301830652699
"30694",0.958944262438384
"30695",0.929753265433075
"30696",0.916769063521976
"30697",0.988706849852934
"30698",0.983359338374833
"30699",0.982873247915584
"30700",0.980346127978734
"30701",0.983551341395616
"30702",0.993290333880371
"30703",0.992201835995114
"30704",0.988815421986025
"30705",0.989872540914333
"30706",0.980015268636793
"30707",0.986082718096289
"30708",0.992201835995114
"30709",0.946055695190001
"30710",0.973592681322561
"30711",1.00142127157953
"30712",0.223769501444044
"30713",0.991649466976772
"30714",1.01633925925155
"30715",0.415007365018398
"30716",0.992174255394898
"30717",0.958549785812785
"30718",0.965018548640546
"30719",0.992296257783347
"30720",0.992690167148885
"30721",0.993093224469249
"30722",0.986291608537539
"30723",0.959163162777513
"30724",0.979318768694904
"30725",0.983813204770118
"30726",0.997616067027181
"30727",1.0221719920777
"30728",0.977222103562878
"30729",0.979304319763838
"30730",0.988323008906513
"30731",0.99043301813799
"30732",0.981655647181919
"30733",0.993909138755051
"30734",0.983604846250683
"30735",0.99662095983245
"30736",0.96465798498009
"30737",0.970420143281743
"30738",0.941702290193964
"30739",0.996018463747695
"30740",0.834264697670752
"30741",0.971029280626792
"30742",0.979119054805948
"30743",0.981473409285639
"30744",0.991218828057069
"30745",0.993774422182589
"30746",0.933583808711906
"30747",0.991870742595377
"30748",0.985899613839694
"30749",0.991139593972978
"30750",0.988829019631696
"30751",0.351704708591353
"30752",0.971085589006165
"30753",0.948178207530358
"30754",0.89478462437124
"30755",0.992212289573538
"30756",0.991654248600307
"30757",0.997261356596558
"30758",0.990856110368526
"30759",0.954910820147001
"30760",0.967253461620051
"30761",0.982042800075686
"30762",0.988292550721314
"30763",0.912298507506745
"30764",0.992419481151227
"30765",0.976092207672173
"30766",0.977276273414827
"30767",0.968360411342379
"30768",0.990245670523744
"30769",0.991649010627443
"30770",0.796370417898331
"30771",0.990042167095137
"30772",0.991380020580872
"30773",0.983426969615618
"30774",0.968236323457009
"30775",0.985189134961713
"30776",0.99103042615406
"30777",0.99468275945649
"30778",0.998149537037036
"30779",0.975788329296922
"30780",0.984227299060838
"30781",0.996365176781992
"30782",0.957047518748309
"30783",0.925172589191869
"30784",0.969713154789872
"30785",0.984289082748857
"30786",0.990263022082415
"30787",1.0063592439947
"30788",0.975386356298572
"30789",0.979278099106012
"30790",0.886380123024889
"30791",0.628927530248991
"30792",0.986279265244348
"30793",0.956043891994688
"30794",0.973106662821283
"30795",0.989217335101116
"30796",0.966378998193878
"30797",0.74955572438182
"30798",0.960518403003834
"30799",0.940771368175877
"30800",0.966554849455714
"30801",0.96204966427867
"30802",0.866270294831005
"30803",0.903275213886786
"30804",0.971334103678072
"30805",0.990352304384709
"30806",0.971078965576039
"30807",0.903475557707686
"30808",0.924465980936455
"30809",0.899131740410886
"30810",0.97644574316086
"30811",0.856738992301151
"30812",0.923354161229896
"30813",0.954134006624985
"30814",0.848333920617895
"30815",0.941609471086172
"30816",-0.0239392495353242
"30817",0.991268163997452
"30818",0.991526347146678
"30819",0.971495038064928
"30820",0.967038041899034
"30821",0.968086319735376
"30822",0.994120968360525
"30823",0.990963996110338
"30824",0.970645476717959
"30825",0.988687996990857
"30826",0.980341226469327
"30827",0.949251676518257
"30828",0.846684138481769
"30829",0.988278686320431
"30830",0.947702679362014
"30831",1.00719536589459
"30832",0.943025429007087
"30833",0.945666344868611
"30834",0.981661645602729
"30835",0.997506702136953
"30836",0.988354888984769
"30837",0.988636590450539
"30838",0.995749606193725
"30839",0.975867487379964
"30840",0.989751532849861
"30841",1.00373851159509
"30842",0.958639655172903
"30843",0.981423420551497
"30844",0.996680534783026
"30845",0.964548537695592
"30846",0.976025787659467
"30847",0.996828314987972
"30848",1.02859018332888
"30849",0.789695635532606
"30850",0.923338577082929
"30851",0.994523960800217
"30852",0.741666389983158
"30853",0.961565260047353
"30854",0.8722925430638
"30855",0.971303171930889
"30856",0.3739046954084
"30857",0.865416089116395
"30858",0.933229611059631
"30859",0.981954776668339
"30860",0.932622636632758
"30861",0.992473732863926
"30862",0.852737334820416
"30863",0.995191008176193
"30864",0.993147424260704
"30865",0.928625278551342
"30866",1.00186460506816
"30867",0.991860620066779
"30868",0.953838841687312
"30869",0.98612607787165
"30870",0.981001472651784
"30871",0.877136910543264
"30872",0.975091475738321
"30873",0.738631981885089
"30874",0.999733532086906
"30875",0.985246571406898
"30876",0.989197797910861
"30877",0.975847919771249
"30878",0.956055845148021
"30879",0.963634897221077
"30880",0.993314598825988
"30881",0.980733080109243
"30882",0.986882171933645
"30883",0.955431551652126
"30884",0.858885793397083
"30885",0.975728246416411
"30886",0.957410802809588
"30887",1.00114568677895
"30888",0.998554313381925
"30889",0.994773158097757
"30890",0.993471568350547
"30891",0.998327283793889
"30892",0.980680909021824
"30893",0.921319270513524
"30894",0.965898129367623
"30895",0.943327296879172
"30896",0.969407142541802
"30897",0.989781625103381
"30898",0.992518551874586
"30899",0.989389737543321
"30900",0.991938633693711
"30901",0.978033214166025
"30902",0.983607172150325
"30903",0.992805696108441
"30904",0.978206443999891
"30905",0.976238178330958
"30906",0.993213820730816
"30907",0.988259949417271
"30908",0.969702065812109
"30909",0.990414499164396
"30910",0.976657431586407
"30911",0.936121037857654
"30912",0.981590850294869
"30913",0.97709696182687
"30914",0.985851077538744
"30915",0.979272035854228
"30916",0.986443739573516
"30917",0.964106915798338
"30918",0.984013499838861
"30919",0.974456940929044
"30920",0.970523822060149
"30921",0.911144507822051
"30922",1.00885982405351
"30923",1.00152913088281
"30924",1.00492169558775
"30925",1.00200613941559
"30926",1.00013143438992
"30927",1.00070937584452
"30928",1.00556026511172
"30929",0.900054978653428
"30930",0.850772218489078
"30931",0.971033791043603
"30932",0.992596047874292
"30933",0.962191368271692
"30934",0.98894558451877
"30935",1.01498656586722
"30936",0.981475615978443
"30937",0.937934102287947
"30938",0.981810642077692
"30939",0.877202526028322
"30940",0.985573007321277
"30941",0.849422064370455
"30942",0.981908618629153
"30943",0.992821330260682
"30944",1.00202748682832
"30945",1.03127602481934
"30946",0.994113295732487
"30947",0.980530729995591
"30948",0.965488007195244
"30949",0.975536869159003
"30950",0.788065785834067
"30951",0.957166012304707
"30952",0.802866198777952
"30953",0.989098529170147
"30954",0.985594749288038
"30955",0.982021534499814
"30956",0.984808587801674
"30957",0.992181791898068
"30958",1.00387346290428
"30959",0.99602495550504
"30960",0.999160080641759
"30961",0.994850645799368
"30962",0.989094208320048
"30963",0.860246352459458
"30964",0.983376056106344
"30965",0.983361646590779
"30966",0.980099383550934
"30967",0.988914519531848
"30968",1.00585157719804
"30969",0.986360405333585
"30970",0.974469665273053
"30971",0.982930944314736
"30972",0.9876453041413
"30973",0.986909287451877
"30974",0.983607908165762
"30975",0.927800445684161
"30976",0.980516880562353
"30977",0.986097446513516
"30978",0.988236469963647
"30979",0.98648952293385
"30980",0.978051398380224
"30981",0.986368545844335
"30982",0.966315113469109
"30983",0.991547091613509
"30984",1.0038502938702
"30985",0.994305543851829
"30986",0.990929820456341
"30987",0.990812074562498
"30988",0.991995138989935
"30989",1.00020313320542
"30990",0.984311808432612
"30991",1.00624863111575
"30992",0.993488539634427
"30993",0.890836505967559
"30994",0.984836702066542
"30995",0.992413105076219
"30996",0.986708557352518
"30997",0.994075549397223
"30998",0.88030493972195
"30999",0.988375434776381
"31000",0.994244146588234
"31001",0.972305234506349
"31002",0.987336043034665
"31003",0.98735588043679
"31004",0.923650654605949
"31005",1.0110877690132
"31006",0.978138917390494
"31007",0.984468920683825
"31008",0.975297473356001
"31009",0.596637659320728
"31010",0.982151104744732
"31011",0.948670261715985
"31012",0.917420443531592
"31013",0.952843002032405
"31014",0.968596266428036
"31015",0.98684687106652
"31016",0.988598114841639
"31017",0.988351672007349
"31018",0.987321694072565
"31019",0.980099589265196
"31020",0.993314598825988
"31021",0.972782826467284
"31022",0.987451768975497
"31023",0.984491454270874
"31024",0.980185858242278
"31025",0.985976052049017
"31026",0.983683038144409
"31027",0.971966969573101
"31028",0.994461127679231
"31029",0.989959081814688
"31030",0.977866682881038
"31031",0.980568847144883
"31032",0.987613085019754
"31033",0.978979068559944
"31034",0.891152256003876
"31035",0.958692542094257
"31036",0.875990520887808
"31037",0.980783005944462
"31038",0.968696674392903
"31039",0.987814967364743
"31040",0.955552566447091
"31041",0.989684835560951
"31042",0.996324373386733
"31043",0.932874240209781
"31044",0.997432138971065
"31045",0.96662892499551
"31046",0.993171446210536
"31047",0.986231187874908
"31048",0.992193035962512
"31049",0.984823858211326
"31050",0.980025909157723
"31051",0.993171446210536
"31052",0.982329830264158
"31053",0.990477272618877
"31054",0.989237742037823
"31055",0.987838995707709
"31056",0.981185052065029
"31057",0.970460073940912
"31058",0.968005422794782
"31059",0.983479857516703
"31060",0.988208574938867
"31061",0.98357737723539
"31062",0.986087975161877
"31063",0.925925186770739
"31064",0.979211446642345
"31065",0.994574193517991
"31066",0.979374880410837
"31067",0.982611856345459
"31068",0.924763741757905
"31069",0.957676230687135
"31070",0.970372623769305
"31071",0.981951213808514
"31072",0.953080770043675
"31073",0.287523817736081
"31074",1.18677536203157
"31075",1.00360444683164
"31076",0.96993666611407
"31077",0.968473842338631
"31078",0.807600564835233
"31079",0.992086099534922
"31080",0.935483577992799
"31081",0.991805009314953
"31082",0.979191211479859
"31083",0.482597464838695
"31084",0.943138456795096
"31085",0.987626041086509
"31086",0.907880574001695
"31087",0.973433555551642
"31088",0.996124502134208
"31089",0.547915639009996
"31090",0.859208620218203
"31091",0.855851744423453
"31092",0.641652380877871
"31093",0.271262824117901
"31094",0.797584302071699
"31095",0.937122099981279
"31096",0.992739534049245
"31097",0.964528909365688
"31098",0.970314348853581
"31099",0.977087628956702
"31100",0.87514504646261
"31101",0.97772561834474
"31102",0.977960844066891
"31103",0.987500167072364
"31104",0.881245821677501
"31105",0.991771923210315
"31106",0.870178118735135
"31107",0.984261324118903
"31108",0.976986784979799
"31109",0.984316250465075
"31110",0.973851546299356
"31111",0.961123854409149
"31112",0.939171845312789
"31113",0.971434970685273
"31114",0.921659333974336
"31115",1.02168781673998
"31116",0.980631301946115
"31117",0.990952080913688
"31118",0.990505160082707
"31119",0.983800914754948
"31120",0.98934316938545
"31121",1.01060976533718
"31122",0.960203519049249
"31123",1.09535472708365
"31124",0.99006282590859
"31125",0.98781054041835
"31126",0.951990234407742
"31127",0.99297201142508
"31128",0.976043023571675
"31129",0.998279978319684
"31130",0.992440522442927
"31131",0.818810414347441
"31132",0.987154588107807
"31133",0.956706840062725
"31134",0.97159053284918
"31135",0.98235842888196
"31136",0.990041755153616
"31137",0.97774134177693
"31138",0.98646605809983
"31139",0.944116748422078
"31140",1.00520120744971
"31141",0.98053993046102
"31142",0.98159400580559
"31143",0.985311836269914
"31144",0.984240710996879
"31145",0.985281102710734
"31146",0.985110053082596
"31147",0.966781835544823
"31148",0.980946560398324
"31149",0.951282179757645
"31150",0.977521293296382
"31151",0.889953224261283
"31152",0.988591669221399
"31153",1.01249425267169
"31154",0.965934077203439
"31155",0.990651298546441
"31156",0.747695613555403
"31157",0.967064762181291
"31158",1.02550733874683
"31159",0.973156115254989
"31160",0.94566756453681
"31161",0.994925805533203
"31162",0.920498887421094
"31163",0.995451448629305
"31164",0.988273909329761
"31165",0.98146905843135
"31166",0.981661645602729
"31167",0.991937979068621
"31168",0.939269476324016
"31169",0.927443370128205
"31170",0.991322127591647
"31171",0.869715476176854
"31172",0.977785678134102
"31173",0.395645981420829
"31174",0.979429209444506
"31175",0.960602253253747
"31176",0.903454586009403
"31177",1.03288024313189
"31178",0.986961304889227
"31179",0.967481775301787
"31180",0.966624045228007
"31181",0.995732188832156
"31182",0.995183824029503
"31183",0.97424833267689
"31184",0.965780298835881
"31185",0.76697093731575
"31186",0.988927492699523
"31187",0.994110659155019
"31188",0.949203164525234
"31189",0.987784383246898
"31190",0.986159532915368
"31191",0.987648422475935
"31192",0.979801932602133
"31193",0.968730854547472
"31194",0.972298999890555
"31195",0.987415094226402
"31196",0.993314598825988
"31197",0.956461376431867
"31198",0.987710391531829
"31199",0.970543258849527
"31200",0.984784821939422
"31201",0.978523354369159
"31202",0.982358273325139
"31203",0.988891194621353
"31204",0.992774052678625
"31205",0.980889718910149
"31206",0.965491825003169
"31207",1.03545600888684
"31208",0.966438357812424
"31209",0.974804800092489
"31210",0.990325605924687
"31211",0.971932475775975
"31212",0.984797417716791
"31213",0.98894267525855
"31214",0.973104171046745
"31215",0.978994971159776
"31216",0.979707273888992
"31217",0.989487364224016
"31218",0.957426032305182
"31219",0.97986164273064
"31220",0.984666850473926
"31221",0.99424924069032
"31222",1.02614059738156
"31223",1.00671240327098
"31224",0.989677177955804
"31225",0.986424197792633
"31226",0.949728857758224
"31227",0.959908820760631
"31228",1.01536786275269
"31229",0.956381528540764
"31230",0.977565116981662
"31231",0.951051718091411
"31232",0.964658473475949
"31233",0.99439647113849
"31234",0.951198066688327
"31235",0.994142933172611
"31236",0.999068624962184
"31237",0.992732966102034
"31238",0.972660031140742
"31239",0.984563801748014
"31240",0.968707924586145
"31241",0.981930834201323
"31242",0.981367212429313
"31243",0.930066587432667
"31244",1.0142815615519
"31245",0.647382824602145
"31246",0.997442626726463
"31247",0.985970155603472
"31248",0.999089437687609
"31249",0.93331437406884
"31250",0.98407300293684
"31251",0.991926977512405
"31252",0.998531775003678
"31253",0.981421291759765
"31254",0.981157032186448
"31255",0.998508845516539
"31256",0.935402829614263
"31257",0.985076554125814
"31258",0.985017032809488
"31259",1.01873518990883
"31260",0.995655900207713
"31261",0.991759256499843
"31262",0.991805009314953
"31263",0.950217456678871
"31264",0.989932103719518
"31265",0.991442109304131
"31266",0.95316421045808
"31267",0.92935659314216
"31268",0.943821297871711
"31269",1.03509364757374
"31270",1.00632989067407
"31271",1.01657292627717
"31272",1.00356903042028
"31273",0.958562157834176
"31274",0.988972047090686
"31275",0.954787166055407
"31276",0.114227066936694
"31277",0.923258645131
"31278",0.96250371959451
"31279",0.0214606893611461
"31280",0.982531387217356
"31281",0.740236895582179
"31282",0.999580881792658
"31283",0.993985616461473
"31284",0.975007913162677
"31285",0.96375834072372
"31286",0.130094294381815
"31287",0.448142920457884
"31288",0.618667298169228
"31289",0.628754871296291
"31290",0.898046485254895
"31291",0.249705372535004
"31292",0.936650469372601
"31293",0.79329389762399
"31294",1.04424795696564
"31295",0.873339046795164
"31296",0.861089071834936
"31297",0.899927003503941
"31298",1.00181050603467
"31299",0.713861197639902
"31300",0.776183495587651
"31301",0.59282972563658
"31302",0.575947728810741
"31303",0.907977862140237
"31304",0.642496461754302
"31305",0.703801503199334
"31306",0.951647033265621
"31307",0.881335029586591
"31308",0.816135000828667
"31309",0.783919023160299
"31310",0.815924468824414
"31311",0.787329339003066
"31312",0.639442737398579
"31313",0.707771197026235
"31314",0.439809778711919
"31315",0.184600201428233
"31316",0.847073184966031
"31317",0.429976417599213
"31318",0.674616422336356
"31319",0.759917470360764
"31320",0.396616100981179
"31321",1.02854561941639
"31322",0.298234201419993
"31323",0.293554195244714
"31324",0.95925678838228
"31325",0.526735497990615
"31326",0.150157234381299
"31327",0.838782101169495
"31328",0.288111403688323
"31329",0.382305240954775
"31330",0.74989773410316
"31331",0.778880919241572
"31332",0.769803801242261
"31333",0.68645260733253
"31334",0.466473499185798
"31335",0.995007757103604
"31336",0.569497864348143
"31337",0.917664951167403
"31338",0.68318743692115
"31339",0.413961218812811
"31340",0.845088816246943
"31341",0.826551766441416
"31342",0.761576964171849
"31343",1.07293720096662
"31344",0.930940908790204
"31345",0.730123822088225
"31346",0.221459017537916
"31347",0.974565788428149
"31348",0.467827467675165
"31349",0.23215049207114
"31350",0.855082766167216
"31351",0.864945924475423
"31352",0.656153750833671
"31353",0.942453916723583
"31354",0.390428352821323
"31355",0.605575588769829
"31356",0.979247658908555
"31357",0.767557078008704
"31358",0.375429182255881
"31359",0.809264294702452
"31360",1.05892562702504
"31361",0.729205438941897
"31362",0.680179095283187
"31363",0.647753670863189
"31364",0.893202563507773
"31365",0.217974341586182
"31366",1.00389642884687
"31367",1.0131690206433
"31368",0.947078489533889
"31369",1.08092491247406
"31370",0.712732391754693
"31371",0.861178363402118
"31372",0.587005902623379
"31373",0.415120650776645
"31374",1.03297925517778
"31375",0.991253606389616
"31376",1.01926332704894
"31377",0.751494113967877
"31378",0.850625501832196
"31379",0.553709050649761
"31380",0.915467772523027
"31381",0.870551612396282
"31382",0.528242804695219
"31383",0.978100722286657
"31384",0.45495293256313
"31385",0.972164670523802
"31386",0.798153000150848
"31387",0.954926461108497
"31388",0.952993025179363
"31389",0.949655138139507
"31390",1.01674590212283
"31391",0.930669791443076
